"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","fruity (scaled)","heavy (scaled)","light (scaled)","dark (scaled)","sweet (scaled)","heady (scaled)","bitter (scaled)","roasted (binary)","gluten-free (binary)","sour (binary)","spiced (binary)","smokey (binary)","refreshing (binary)","Total Count"
"80","Czech Pilsener","Krušovice Imperial","100","{'Alberta (Canada)': 5, 'New Hampshire': 1, 'Minnesota': 2, 'Illinois': 6, 'Maryland': 1, 'Texas': 1, 'Ontario (Canada)': 1, 'Iowa': 1, 'Wisconsin': 3, 'United Kingdom (Scotland)': 1, 'Michigan': 6, 'Virginia': 2, 'Oregon': 2, 'Connecticut': 1, 'New York': 4, 'California': 6, 'Massachusetts': 15, 'Germany': 2, 'Spain': 1, 'Netherlands': 2, 'Pennsylvania': 4, 'Finland': 1, 'Florida': 4, 'Nova Scotia (Canada)': 1, 'Sweden': 4, 'Arizona': 1, 'Missouri': 1, 'Ohio': 8, 'New Jersey': 2, 'Washington': 4, 'Tennessee': 1, 'United Kingdom (England)': 3, 'British Columbia (Canada)': 3}","http://beeradvocate.com/beer/profile/1489/12475/?sort=topr","Královský Pivovar Krušovice a.s.","43","34","427","16","237","230","208","27","0","7","16","1","119","1365"
"77","Czech Pilsener","Rebel","100","{'Minnesota': 4, 'Illinois': 4, 'Arkansas': 2, 'Indiana': 1, 'Maryland': 2, 'Idaho': 3, 'Australia': 1, 'Wisconsin': 3, 'Michigan': 3, 'Virginia': 3, 'Oregon': 4, 'Connecticut': 1, 'District of Columbia': 1, 'California': 11, 'Texas': 5, 'South Carolina': 1, 'Massachusetts': 5, 'Vermont': 2, 'Pennsylvania': 5, 'Florida': 5, 'Kentucky': 1, 'Arizona': 2, 'Ohio': 3, 'Alabama': 1, 'Colorado': 1, 'New Jersey': 5, 'Washington': 2, 'North Carolina': 1, 'New York': 16, 'Japan': 1, 'Nevada': 1}","http://beeradvocate.com/beer/profile/168/655/?sort=topr","Měťanský Pivovar Havlíčkův Brod, A.S.","82","26","409","23","277","196","191","23","0","15","16","2","119","1379"
"85","Czech Pilsener","Rogue Farms Good Chit Pilsner","71","{'Alberta (Canada)': 3, 'Wyoming': 1, 'Minnesota': 1, 'Illinois': 2, 'Maryland': 2, 'Louisiana': 2, 'Texas': 2, 'Ontario (Canada)': 1, 'Australia': 1, 'Wisconsin': 3, 'Virginia': 1, 'Oregon': 3, 'Connecticut': 1, 'California': 8, 'Massachusetts': 1, 'South Carolina': 1, 'Oklahoma': 1, 'Vermont': 1, 'Georgia': 3, 'Pennsylvania': 5, 'Quebec (Canada)': 1, 'Florida': 5, 'Kentucky': 2, 'Arizona': 1, 'Missouri': 1, 'Ohio': 4, 'Nebraska': 1, 'Idaho': 1, 'New Jersey': 1, 'Washington': 3, 'North Carolina': 3, 'New York': 1, 'Maine': 2}","http://beeradvocate.com/beer/profile/132/73341/?sort=topr","Rogue Ales","61","29","298","5","171","149","202","16","0","14","13","0","123","1081"
"79","Czech Pilsener","Gordon Biersch Czech Style Pilsner","100","{'Minnesota': 1, 'Illinois': 5, 'New Mexico': 1, 'Maryland': 7, 'Louisiana': 4, 'Texas': 3, 'Ontario (Canada)': 2, 'Arizona': 3, 'Wisconsin': 2, 'Virginia': 4, 'Oregon': 3, 'New York': 3, 'California': 16, 'Massachusetts': 1, 'Georgia': 4, 'Pennsylvania': 10, 'Kentucky': 1, 'Missouri': 2, 'Ohio': 7, 'Alabama': 4, 'Colorado': 1, 'New Jersey': 3, 'Saskatchewan (Canada)': 1, 'Washington': 1, 'North Carolina': 6, 'Tennessee': 1, 'District of Columbia': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/1551/48178/?sort=topr","Gordon Biersch Brewery Restaurant","71","22","429","17","243","204","263","44","0","11","33","1","146","1484"
"96","Czech Pilsener","Reality Czeck","100","{'Minnesota': 1, 'Illinois': 13, 'Maryland': 1, 'Texas': 1, 'Ontario (Canada)': 3, 'Manitoba (Canada)': 2, 'Australia': 2, 'Wisconsin': 1, 'Arizona': 1, 'Virginia': 1, 'Oregon': 3, 'District of Columbia': 2, 'New Hampshire': 1, 'Massachusetts': 5, 'South Carolina': 1, 'California': 39, 'Georgia': 2, 'Pennsylvania': 5, 'Florida': 2, 'Nebraska': 1, 'Ohio': 3, 'Colorado': 1, 'Washington': 2, 'New York': 4, 'Nevada': 1}","http://beeradvocate.com/beer/profile/763/22173/?sort=topr","Moonlight Brewing Company","93","23","450","14","215","225","295","38","0","13","42","2","194","1604"
"79","Czech Pilsener","Klisch Pilsner Beer","100","{'Iowa': 3, 'Alberta (Canada)': 2, 'Minnesota': 10, 'Illinois': 11, 'Indiana': 1, 'Maryland': 2, 'Texas': 1, 'Arizona': 1, 'Wisconsin': 14, 'Michigan': 4, 'Virginia': 1, 'Tennessee': 1, 'California': 3, 'Massachusetts': 3, 'West Virginia': 1, 'South Carolina': 1, 'New Hampshire': 1, 'Oklahoma': 1, 'Georgia': 2, 'Pennsylvania': 11, 'Florida': 5, 'Kentucky': 1, 'Rhode Island': 1, 'Missouri': 2, 'Ohio': 4, 'Alabama': 1, 'Colorado': 1, 'New Jersey': 3, 'Washington': 1, 'North Carolina': 1, 'New York': 5, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/741/2221/?sort=topr","Lakefront Brewery, Inc.","79","20","391","11","230","211","219","21","0","25","16","1","112","1336"
"81","Czech Pilsener","Shiner 101 Czech Style Pilsner","100","{'Oklahoma': 2, 'Minnesota': 4, 'Illinois': 6, 'Arkansas': 1, 'Maryland': 1, 'Louisiana': 3, 'Texas': 26, 'Arizona': 1, 'Iowa': 2, 'Michigan': 2, 'Utah': 1, 'Virginia': 1, 'Oregon': 1, 'Connecticut': 1, 'Tennessee': 1, 'California': 2, 'Massachusetts': 1, 'West Virginia': 1, 'Wisconsin': 2, 'Georgia': 4, 'Pennsylvania': 1, 'Poland': 1, 'Florida': 3, 'Kentucky': 2, 'Rhode Island': 1, 'Missouri': 4, 'Ohio': 4, 'Alabama': 1, 'Colorado': 9, 'Saskatchewan (Canada)': 1, 'Washington': 2, 'North Carolina': 2, 'New York': 5, 'Maine': 1}","http://beeradvocate.com/beer/profile/143/55726/?sort=topr","Spoetzl Brewery","50","27","424","17","234","219","220","27","0","10","15","4","150","1397"
"72","Czech Pilsener","Trader Joe's Bohemian Lager","100","{'Oklahoma': 1, 'Minnesota': 6, 'Illinois': 11, 'Ohio': 4, 'Indiana': 3, 'Maryland': 2, 'Texas': 1, 'Ontario (Canada)': 1, 'Wisconsin': 3, 'Michigan': 1, 'Virginia': 4, 'Oregon': 2, 'Connecticut': 1, 'California': 18, 'Massachusetts': 3, 'South Carolina': 2, 'New Hampshire': 1, 'Georgia': 1, 'Pennsylvania': 3, 'Florida': 1, 'Kentucky': 4, 'Nebraska': 1, 'Missouri': 3, 'Iowa': 1, 'France': 1, 'New Jersey': 2, 'North Carolina': 8, 'New York': 7, 'Nevada': 2}","http://beeradvocate.com/beer/profile/10707/21614/?sort=topr","Trader Joe's Brewing Company","57","25","412","17","237","211","177","21","0","9","20","1","110","1297"
"81","Czech Pilsener","Žatec","100","{'Oklahoma': 2, 'Minnesota': 8, 'Illinois': 2, 'New Mexico': 1, 'Indiana': 4, 'Maryland': 2, 'Texas': 4, 'Ontario (Canada)': 1, 'Australia': 1, 'Wisconsin': 1, 'Michigan': 2, 'Kansas': 1, 'Utah': 1, 'Virginia': 3, 'Oregon': 3, 'New York': 8, 'New Hampshire': 3, 'Massachusetts': 3, 'West Virginia': 1, 'South Carolina': 1, 'California': 9, 'Germany': 1, 'Alberta (Canada)': 3, 'Vermont': 1, 'Pennsylvania': 5, 'Poland': 1, 'Florida': 3, 'Kentucky': 1, 'Arizona': 1, 'Missouri': 1, 'Ohio': 3, 'Colorado': 5, 'Idaho': 1, 'New Jersey': 5, 'Washington': 3, 'North Carolina': 1, 'Tennessee': 1, 'Japan': 1, 'United Kingdom (England)': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/4106/27491/?sort=topr","Žatecký Pivovar","70","31","416","19","283","217","235","34","0","6","32","2","155","1500"
"84","Czech Pilsener","Torch Pilsner","64","{'Georgia': 3, 'Colorado': 1, 'New Jersey': 3, 'Kentucky': 1, 'Oklahoma': 1, 'Finland': 1, 'Virginia': 2, 'North Carolina': 22, 'Tennessee': 2, 'Texas': 1, 'Pennsylvania': 6, 'Connecticut': 2, 'New York': 3, 'California
